regime,regime_value,signal,signals,n_raw_20d,avg_raw_20d,median_raw_20d,win_raw_20d,n_excess_20d,avg_excess_20d,median_excess_20d,win_excess_20d,n_t1_20d,avg_t1_20d,median_t1_20d,win_t1_20d,n_t1_excess_20d,avg_t1_excess_20d,median_t1_excess_20d,win_t1_excess_20d,n_t1_open_20d,avg_t1_open_20d,median_t1_open_20d,win_t1_open_20d,n_t1_open_excess_20d,avg_t1_open_excess_20d,median_t1_open_excess_20d,win_t1_open_excess_20d,n_raw_60d,avg_raw_60d,median_raw_60d,win_raw_60d,n_excess_60d,avg_excess_60d,median_excess_60d,win_excess_60d,n_t1_60d,avg_t1_60d,median_t1_60d,win_t1_60d,n_t1_excess_60d,avg_t1_excess_60d,median_t1_excess_60d,win_t1_excess_60d,n_t1_open_60d,avg_t1_open_60d,median_t1_open_60d,win_t1_open_60d,n_t1_open_excess_60d,avg_t1_open_excess_60d,median_t1_open_excess_60d,win_t1_open_excess_60d,avg_signal_day_ret_1d,pct_signal_day_gt9,pct_next_gap_gt3,pct_next_gap_lt_minus3,pct_low_liquidity_lt100m
regime_close_gt_ma60,False,c1_c2,98,98,0.0024175894631032575,-0.0018987336314773,0.47959183673469385,98,0.0019255735203273544,-0.003283439803618046,0.47959183673469385,98,-0.00037504240389463623,-0.00393897213099395,0.47959183673469385,98,-0.0030812650222028924,-0.0020735884763116354,0.4897959183673469,98,-0.003709982948447638,-0.00964913375040115,0.4387755102040816,98,-0.007009461434149689,-0.0063332081112923225,0.46938775510204084,98,0.018878477857920805,0.0033745258890292,0.5,98,0.005658457331344381,-0.0246151508072876,0.4489795918367347,97,0.015351299801128194,-0.0083798812079864,0.4742268041237113,97,0.009789334033534236,-0.019309519485120732,0.41237113402061853,97,0.013113141786161834,-0.0110236217602647,0.4639175257731959,97,0.007532299632475697,-0.02315206298490151,0.41237113402061853,0.032784581855718586,0.12244897959183673,0.061224489795918366,0.0,0.30612244897959184
regime_close_gt_ma60,False,c1_c2_c3_xq,43,43,-0.012921358463237869,-0.0392156858881582,0.3953488372093023,43,-0.019224591986683526,-0.06062635771178802,0.37209302325581395,43,-0.018534336839097287,-0.0328638449386771,0.37209302325581395,43,-0.02612887986563058,-0.05425023913810892,0.37209302325581395,43,-0.023659688067587867,-0.0484949848209244,0.37209302325581395,43,-0.03351700650183726,-0.05078997777251569,0.3488372093023256,43,0.006716774452295896,-0.0777292511902187,0.3953488372093023,43,-0.016365915330419045,-0.09030188666351682,0.37209302325581395,42,-0.0021743341281965744,-0.0837298374559728,0.35714285714285715,42,-0.008549548968347377,-0.09250174716050695,0.3333333333333333,42,-0.004535629353129021,-0.09314664567013095,0.35714285714285715,42,-0.012029087393585916,-0.09720155918537696,0.35714285714285715,0.04566826313100512,0.23255813953488372,0.11627906976744186,0.0,0.20930232558139536
regime_close_gt_ma60,False,magic26_v0,17,17,-0.027530434619087343,-0.0502183411272245,0.35294117647058826,17,-0.0254133585152638,-0.06154802691636771,0.29411764705882354,17,-0.037256537556776506,-0.0170454642838252,0.29411764705882354,17,-0.03491929987377461,-0.05425023913810892,0.35294117647058826,17,-0.03430240107023208,-0.0484949848209244,0.35294117647058826,17,-0.03325891391322302,-0.05078997777251569,0.35294117647058826,17,-0.04444195151691068,-0.1196388256644995,0.17647058823529413,17,-0.047002979780322175,-0.11805728291954418,0.17647058823529413,17,-0.058449002283450714,-0.1098484988898564,0.17647058823529413,17,-0.05225681136101356,-0.09750966737606787,0.17647058823529413,17,-0.05338439211896615,-0.1180555539849819,0.17647058823529413,17,-0.04827681344118882,-0.10882358400407909,0.17647058823529413,0.03627177277911844,0.11764705882352941,0.058823529411764705,0.0,0.0
regime_close_gt_ma60,False,magic26_v0_quality,14,14,-0.018321332021837815,-0.06738322506297645,0.35714285714285715,14,-0.015418228632335034,-0.06447854014491108,0.2857142857142857,14,-0.029304572814735374,-0.027041244433083853,0.2857142857142857,14,-0.02485829346990262,-0.05612970917940195,0.35714285714285715,14,-0.022513506609525058,-0.0383918446110559,0.35714285714285715,14,-0.020254063736141647,-0.046606565587132914,0.35714285714285715,14,-0.0026779956458472245,-0.10578015867548915,0.21428571428571427,14,-0.005269863711902043,-0.11734086576183624,0.21428571428571427,14,-0.01782903271662491,-0.09421387171711276,0.21428571428571427,14,-0.011704476866677199,-0.09250174716050695,0.21428571428571427,14,-0.009032774084975381,-0.10171823233071005,0.21428571428571427,14,-0.0049815676974383424,-0.09949095491694275,0.21428571428571427,0.04163902549910061,0.14285714285714285,0.07142857142857142,0.0,0.0
regime_close_gt_ma60,True,c1_c2,352,329,0.08661818138551004,0.0234042534115399,0.5683890577507599,329,0.052553849949218155,-0.00022890343399508892,0.49848024316109424,328,0.0852045762326123,0.02292270185176585,0.5579268292682927,328,0.05085174145351224,-0.006911044238762008,0.4817073170731707,328,0.08207674577106844,0.0255959775870138,0.5792682926829268,328,0.04772776792189505,-0.0027294774528721488,0.49085365853658536,283,0.1849474968972462,0.0688811018310475,0.6113074204946997,283,0.09454829104943469,-0.010421253892375009,0.48056537102473496,283,0.17925406995860077,0.0589849151699239,0.607773851590106,283,0.08453047882464182,-0.029999090285958624,0.4452296819787986,283,0.1744187777271349,0.0631579156927073,0.6219081272084805,283,0.08089951062325375,-0.018704249449832025,0.44876325088339225,0.04341773401960953,0.23863636363636365,0.16193181818181818,0.05113636363636364,0.3465909090909091
regime_close_gt_ma60,True,c1_c2_c3_xq,179,162,0.11396223102787927,0.048618136814558496,0.5740740740740741,162,0.07501534089956174,0.00530634540309223,0.5123456790123457,161,0.11408823295777963,0.0426356589147287,0.5527950310559007,161,0.07622341217579535,0.0004917347025964885,0.5031055900621118,161,0.10882893208568047,0.0322033770506398,0.5714285714285714,161,0.07111924977061813,0.000986647348915154,0.5031055900621118,126,0.26439039539973413,0.12161614093765545,0.6190476190476191,126,0.16065504880100856,0.009871586830168488,0.5158730158730159,126,0.25647397455752635,0.07416495203200074,0.626984126984127,126,0.1465401486214073,-0.006633965772649242,0.49206349206349204,126,0.2448757141310321,0.08137028338978786,0.6190476190476191,126,0.13708038211940105,-0.005322546364904533,0.49206349206349204,0.05652544139151407,0.36312849162011174,0.2346368715083799,0.055865921787709494,0.2737430167597765
regime_close_gt_ma60,True,magic26_v0,75,72,0.14845147910734138,0.09301385405724025,0.625,72,0.10554322021717576,0.058005062911246734,0.625,71,0.14727569628808157,0.096846846928734,0.6338028169014085,71,0.10801323925446317,0.05101391532653651,0.5774647887323944,71,0.14062566505946036,0.0857142760581664,0.6338028169014085,71,0.10135564069253533,0.0458269612811221,0.5774647887323944,51,0.21645414113972358,0.1335504906529285,0.5882352941176471,51,0.12297325038477765,0.02978299447064467,0.5294117647058824,51,0.2198023006429773,0.078437430945722,0.6470588235294118,51,0.1231238624384488,0.0224288034509805,0.5098039215686274,51,0.20593261812836985,0.1111111136485967,0.6078431372549019,51,0.11153278260070539,0.018823370871277056,0.5098039215686274,0.04836304437297361,0.26666666666666666,0.16,0.04,0.16
regime_close_gt_ma60,True,magic26_v0_quality,67,65,0.1417957006741148,0.0921501644977167,0.6153846153846154,65,0.09730397683992824,0.055039454410546584,0.6153846153846154,64,0.14083774977599045,0.09617116898932221,0.625,64,0.10090639566197059,0.04970817728594011,0.578125,64,0.13265299289991744,0.08151693184351615,0.625,64,0.09270658150527286,0.0326846669468621,0.5625,46,0.22263529577744537,0.1344080955680101,0.5869565217391305,46,0.11874338056933621,0.019005551410594318,0.5217391304347826,46,0.22055452351216087,0.11249186342387116,0.6521739130434783,46,0.1132458213439183,0.009646006824703707,0.5,46,0.2073923653060778,0.12164034485422356,0.6086956521739131,46,0.10274219029300868,0.006290660732044671,0.5,0.04713333655527464,0.26865671641791045,0.16417910447761194,0.04477611940298507,0.07462686567164178
regime_ma20_gt_ma60,False,c1_c2,115,115,0.02299676115261361,0.0118811860324248,0.5739130434782609,115,0.016007452253683607,0.009814454141594549,0.5130434782608696,115,0.017039092325562454,0.0089628703118569,0.5565217391304348,115,0.008843476748347161,0.010565684348268392,0.5304347826086957,115,0.01741258094152374,0.0044943820224718,0.5304347826086957,115,0.009265400448571376,0.008107484467495752,0.5217391304347826,115,0.04351757026708215,0.0186125206330123,0.5304347826086957,115,0.030675292819914532,-0.0027480138366251725,0.4782608695652174,115,0.038934688057687995,0.0015649448021302,0.5043478260869565,115,0.028698892951399,-0.013694231229339396,0.4434782608695652,115,0.03903647338756228,0.0042016795917434,0.5043478260869565,115,0.028930003967879144,-0.012507787615939417,0.4434782608695652,0.03312629915413296,0.13043478260869565,0.06086956521739131,0.0,0.3130434782608696
regime_ma20_gt_ma60,False,c1_c2_c3_xq,47,47,0.006980919331952859,0.0024242407989889,0.5106382978723404,47,0.0019191902584548524,-0.020577038049546664,0.425531914893617,47,-0.0020283037723086463,-0.0121527857112848,0.44680851063829785,47,-0.0073397787605606725,-0.007958230738047557,0.46808510638297873,47,-0.0028674515086211036,-0.0063291156646666,0.46808510638297873,47,-0.007993159586766005,-0.011020175443553066,0.46808510638297873,47,0.02214653554879779,-0.0993449850565001,0.40425531914893614,47,0.012856931589523724,-0.08214889016259262,0.425531914893617,47,0.019861601627229313,-0.0848287085698711,0.3404255319148936,47,0.015408215869266224,-0.08413204187631056,0.3617021276595745,47,0.018692394279827395,-0.0649999978970663,0.3829787234042553,47,0.014474762938420557,-0.08620441231919512,0.40425531914893614,0.046858477716604605,0.23404255319148937,0.1276595744680851,0.0,0.19148936170212766
