price_mode,candidate,exit_rule,year,trades,avg_return,median_return,win_return,avg_excess,median_excess,win_excess,avg_hold_days,median_hold_days,pct_exit_before_20d,pct_reason_close_below_ma10,pct_reason_fixed20,pct_reason_close_below_ma5,pct_reason_close_sl8,pct_reason_delayed3_close_below_ma10,pct_reason_delayed3_close_below_ma5,pct_reason_delayed3_close_sl8
adj,candidate_a_repo50_c440_c5gt5,close_sl8,2025,8,0.0859563461611699,0.10147446916688863,0.625,0.06364825253670112,0.06722317377728049,0.625,15.25,21.0,0.375,,0.625,,0.375,,,
adj,candidate_a_repo50_c440_c5gt5,close_sl8,2026,24,0.15033018781937235,-0.06342909102654676,0.4583333333333333,0.10061768857313018,-0.05241629511816598,0.4583333333333333,12.75,14.5,0.5,,0.5,,0.5,,,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma10,2023,8,0.07549781907556577,-0.04430946745265557,0.25,0.07507964437873403,-0.04348334657096159,0.25,8.75,6.0,0.875,,0.125,,,0.875,,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma10,2024,4,0.13298542550385303,-0.05867116979922221,0.25,0.13380615872040463,-0.02906809063638044,0.5,7.5,5.0,1.0,,,,,1.0,,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma10,2025,8,0.07427075379251356,0.026716522347590255,0.625,0.059219534178436936,0.012886711260900241,0.5,11.375,12.0,0.875,,0.125,,,0.875,,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma10,2026,24,0.10622987139733638,0.0010046036142740689,0.5,0.06653360229431442,-0.0516950474234536,0.4583333333333333,10.125,8.0,0.9166666666666666,,0.041666666666666664,,,0.9583333333333334,,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma5,2023,8,0.013140221592594911,-0.037558290238504266,0.25,0.011701056106046659,-0.048311124631473135,0.375,6.25,4.0,1.0,,,,,,1.0,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma5,2024,4,0.16904791803398625,-0.016666666666666663,0.25,0.16482033346002725,-0.003311162058859507,0.5,6.25,4.0,1.0,,,,,,1.0,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma5,2025,8,0.04027214689484779,0.003941441246817168,0.5,0.037618558404283894,0.013720680488808035,0.5,7.25,5.5,1.0,,,,,,1.0,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma5,2026,24,0.1256187849752114,0.04943933391526223,0.5833333333333334,0.10954882799856697,0.02191749428728962,0.5833333333333334,7.208333333333333,5.0,1.0,,,,,,1.0,
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_sl8,2023,8,0.055631550686258316,-0.08959348050320748,0.25,0.05548746745020165,-0.06370080112064164,0.25,13.75,14.5,0.625,,0.375,,,,,0.625
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_sl8,2024,4,0.16887371382211944,-0.0618554859567883,0.25,0.16639783231024136,-0.0728164722265206,0.25,13.5,14.5,0.5,,0.5,,,,,0.5
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_sl8,2025,8,0.09724801282783657,0.10147446916688863,0.75,0.06533324729973564,0.06722317377728049,0.625,18.0,21.0,0.25,,0.75,,,,,0.25
adj,candidate_a_repo50_c440_c5gt5,delayed3_close_sl8,2026,24,0.17117934916914743,0.05911487267567633,0.5,0.11869923072888579,0.014587995480660532,0.5,14.458333333333334,21.0,0.4583333333333333,,0.5416666666666666,,,,,0.4583333333333333
adj,candidate_a_repo50_c440_c5gt5,delayed3_ma10_or_sl8,2023,8,0.07549781907556577,-0.04430946745265557,0.25,0.07507964437873403,-0.04348334657096159,0.25,8.75,6.0,0.875,,0.125,,,0.625,,0.25
adj,candidate_a_repo50_c440_c5gt5,delayed3_ma10_or_sl8,2024,4,0.13298542550385303,-0.05867116979922221,0.25,0.13380615872040463,-0.02906809063638044,0.5,7.5,5.0,1.0,,,,,0.75,,0.25
adj,candidate_a_repo50_c440_c5gt5,delayed3_ma10_or_sl8,2025,8,0.07427075379251356,0.026716522347590255,0.625,0.059219534178436936,0.012886711260900241,0.5,11.375,12.0,0.875,,0.125,,,0.75,,0.125
adj,candidate_a_repo50_c440_c5gt5,delayed3_ma10_or_sl8,2026,24,0.10848077175748044,0.0010046036142740689,0.5,0.06864909846472422,-0.0516950474234536,0.4583333333333333,10.083333333333334,8.0,0.9166666666666666,,0.041666666666666664,,,0.625,,0.3333333333333333
adj,candidate_a_repo50_c440_c5gt5,fixed20,2023,8,0.08009380405155088,-0.04342433362444287,0.375,0.08314662585761189,-0.022925548631370196,0.375,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_a_repo50_c440_c5gt5,fixed20,2024,4,0.13787296193341061,-0.10696509760978029,0.25,0.14507925345563752,-0.08540487097637606,0.25,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_a_repo50_c440_c5gt5,fixed20,2025,8,0.0935126908581396,0.10147446916688863,0.75,0.05641254016140085,0.06722317377728049,0.625,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_a_repo50_c440_c5gt5,fixed20,2026,24,0.30585518192577205,0.31402316871352676,0.8333333333333334,0.2202468052762532,0.2008882406050233,0.7916666666666666,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_b_magic_c440_c5gt5,close_below_ma10,2023,12,0.077292808071017,-0.02669800694221708,0.4166666666666667,0.07546147674727628,-0.013705492233915595,0.4166666666666667,9.916666666666666,8.5,0.9166666666666666,0.9166666666666666,0.08333333333333333,,,,,
adj,candidate_b_magic_c440_c5gt5,close_below_ma10,2024,9,0.02098985730775106,-0.05067567293177777,0.1111111111111111,0.017543454737911315,-0.047713920027567025,0.2222222222222222,6.222222222222222,5.0,1.0,1.0,,,,,,
adj,candidate_b_magic_c440_c5gt5,close_below_ma10,2025,13,0.041793706264537094,-0.006818183567701475,0.46153846153846156,0.037607592960925744,-0.012804871601375112,0.46153846153846156,10.23076923076923,10.0,0.9230769230769231,0.9230769230769231,0.07692307692307693,,,,,
adj,candidate_b_magic_c440_c5gt5,close_below_ma10,2026,31,0.09290277019542816,-0.0017361111235117965,0.4838709677419355,0.05766942383210734,-0.04904410455079666,0.4838709677419355,9.774193548387096,8.0,0.9354838709677419,0.967741935483871,0.03225806451612903,,,,,
adj,candidate_b_magic_c440_c5gt5,close_below_ma5,2023,12,0.0028633521479779858,-0.018051954799239434,0.3333333333333333,-0.00048000894220813956,-0.02450931724221017,0.3333333333333333,4.416666666666667,3.5,1.0,,,1.0,,,,
adj,candidate_b_magic_c440_c5gt5,close_below_ma5,2024,9,0.05274532966490417,-0.035830616549010985,0.1111111111111111,0.0481552032968959,-0.03382904453300939,0.2222222222222222,3.4444444444444446,2.0,1.0,,,1.0,,,,
adj,candidate_b_magic_c440_c5gt5,close_below_ma5,2025,13,0.004118033854210689,-0.01995012468827928,0.46153846153846156,0.009295840298803336,-0.010982358202818565,0.38461538461538464,5.0,3.0,1.0,,,1.0,,,,
adj,candidate_b_magic_c440_c5gt5,close_below_ma5,2026,31,0.09009889489319259,0.0046511627906977715,0.5161290322580645,0.07590438648058513,0.002421465544869994,0.5161290322580645,5.645161290322581,4.0,1.0,,,1.0,,,,
adj,candidate_b_magic_c440_c5gt5,close_sl8,2023,12,0.061370527634745174,-0.08275942137861464,0.4166666666666667,0.05372087770591077,-0.06370080112064164,0.3333333333333333,12.833333333333334,15.5,0.5,,0.5,,0.5,,,
adj,candidate_b_magic_c440_c5gt5,close_sl8,2024,9,0.06912369139939567,-0.039393939393939426,0.3333333333333333,0.05565937390514172,-0.0700402904544346,0.3333333333333333,14.11111111111111,21.0,0.4444444444444444,,0.5555555555555556,,0.4444444444444444,,,
adj,candidate_b_magic_c440_c5gt5,close_sl8,2025,13,0.05566700085409468,0.09226932668329169,0.5384615384615384,0.05315426475647421,0.04582696128112218,0.5384615384615384,15.692307692307692,21.0,0.38461538461538464,,0.6153846153846154,,0.38461538461538464,,,
adj,candidate_b_magic_c440_c5gt5,close_sl8,2026,31,0.13614036473464494,-0.043137251820535405,0.45161290322580644,0.08907097193952827,-0.0700747470705454,0.41935483870967744,12.870967741935484,21.0,0.4838709677419355,,0.5161290322580645,,0.4838709677419355,,,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma10,2023,12,0.077292808071017,-0.02669800694221708,0.4166666666666667,0.07546147674727628,-0.013705492233915595,0.4166666666666667,9.916666666666666,8.5,0.9166666666666666,,0.08333333333333333,,,0.9166666666666666,,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma10,2024,9,0.020240372543441562,-0.05067567293177777,0.1111111111111111,0.017507956706875598,-0.047713920027567025,0.2222222222222222,6.333333333333333,5.0,1.0,,,,,1.0,,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma10,2025,13,0.04274961147044231,-0.006818183567701475,0.46153846153846156,0.03777610976201333,-0.012804871601375112,0.46153846153846156,10.461538461538462,10.0,0.9230769230769231,,0.07692307692307693,,,0.9230769230769231,,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma10,2026,31,0.09290277019542816,-0.0017361111235117965,0.4838709677419355,0.05766942383210734,-0.04904410455079666,0.4838709677419355,9.774193548387096,8.0,0.9354838709677419,,0.03225806451612903,,,0.967741935483871,,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma5,2023,12,0.012057290193375933,-0.007946577914027197,0.4166666666666667,0.009078182613947031,-0.01949615042574132,0.5,6.0,4.0,1.0,,,,,,1.0,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma5,2024,9,0.05104648835234338,-0.035830616549010985,0.1111111111111111,0.04798813243270751,-0.0340989742921638,0.2222222222222222,5.222222222222222,4.0,1.0,,,,,,1.0,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma5,2025,13,0.034708916434627084,0.023622053432041934,0.6153846153846154,0.0334598878619213,-0.0037253305394866487,0.46153846153846156,7.230769230769231,7.0,1.0,,,,,,1.0,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_below_ma5,2026,31,0.10469780624448183,0.049056603773584895,0.5483870967741935,0.08766416093045243,0.022176033707294485,0.5806451612903226,7.032258064516129,5.0,1.0,,,,,,1.0,
adj,candidate_b_magic_c440_c5gt5,delayed3_close_sl8,2023,12,0.06134003720146552,-0.08275942137861464,0.4166666666666667,0.057901838350102076,-0.05588538243943103,0.3333333333333333,14.75,20.0,0.5,,0.5,,,,,0.5
adj,candidate_b_magic_c440_c5gt5,delayed3_close_sl8,2024,9,0.06912369139939567,-0.039393939393939426,0.3333333333333333,0.05565937390514172,-0.0700402904544346,0.3333333333333333,14.11111111111111,21.0,0.4444444444444444,,0.5555555555555556,,,,,0.4444444444444444
adj,candidate_b_magic_c440_c5gt5,delayed3_close_sl8,2025,13,0.06261571880281264,0.09226932668329169,0.6153846153846154,0.0541911846106493,0.04582696128112218,0.5384615384615384,17.384615384615383,21.0,0.3076923076923077,,0.6923076923076923,,,,,0.3076923076923077
adj,candidate_b_magic_c440_c5gt5,delayed3_close_sl8,2026,31,0.1502624736508533,-0.03551912568306026,0.4838709677419355,0.0992816218831354,-0.0700747470705454,0.45161290322580644,14.290322580645162,21.0,0.45161290322580644,,0.5483870967741935,,,,,0.45161290322580644
adj,candidate_b_magic_c440_c5gt5,delayed3_ma10_or_sl8,2023,12,0.07641407346728314,-0.02669800694221708,0.4166666666666667,0.07492529609407449,-0.013705492233915595,0.4166666666666667,9.5,7.0,0.9166666666666666,,0.08333333333333333,,,0.6666666666666666,,0.25
adj,candidate_b_magic_c440_c5gt5,delayed3_ma10_or_sl8,2024,9,0.020240372543441562,-0.05067567293177777,0.1111111111111111,0.017507956706875598,-0.047713920027567025,0.2222222222222222,6.333333333333333,5.0,1.0,,,,,0.6666666666666666,,0.3333333333333333
adj,candidate_b_magic_c440_c5gt5,delayed3_ma10_or_sl8,2025,13,0.04274961147044231,-0.006818183567701475,0.46153846153846156,0.03777610976201333,-0.012804871601375112,0.46153846153846156,10.461538461538462,10.0,0.9230769230769231,,0.07692307692307693,,,0.7692307692307693,,0.15384615384615385
adj,candidate_b_magic_c440_c5gt5,delayed3_ma10_or_sl8,2026,31,0.0953475629074409,-0.0017361111235117965,0.4838709677419355,0.05924886607477711,-0.04904410455079666,0.4838709677419355,9.67741935483871,8.0,0.9354838709677419,,0.03225806451612903,,,0.6129032258064516,,0.3548387096774194
adj,candidate_b_magic_c440_c5gt5,fixed20,2023,12,0.07142383584316035,-0.012286048370868385,0.5,0.07164143305946405,-0.011976402635026917,0.4166666666666667,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_b_magic_c440_c5gt5,fixed20,2024,9,0.0403028754745535,-0.039393939393939426,0.3333333333333333,0.020475808564952593,-0.07826356835049808,0.3333333333333333,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_b_magic_c440_c5gt5,fixed20,2025,13,0.05437906659317781,0.09226932668329169,0.6153846153846154,0.04002053982100736,0.04582696128112218,0.5384615384615384,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_b_magic_c440_c5gt5,fixed20,2026,31,0.25586650135267736,0.22053231939163487,0.7741935483870968,0.17785998103485837,0.1719154154713044,0.7096774193548387,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_below_ma10,2023,7,0.13561526148277298,-0.017681728880157177,0.42857142857142855,0.13293933144581283,-0.001833612444501087,0.42857142857142855,9.428571428571429,6.0,0.8571428571428571,0.8571428571428571,0.14285714285714285,,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_below_ma10,2024,6,-0.055720816229726966,-0.05047750125394307,0.0,-0.05056691660224564,-0.04090644715986541,0.16666666666666666,5.0,5.0,1.0,1.0,,,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_below_ma10,2025,6,0.02347085938813805,-0.018369719075232882,0.3333333333333333,0.01946162040458947,-0.029743924165245905,0.3333333333333333,8.666666666666666,8.5,1.0,1.0,,,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_below_ma10,2026,17,0.11553706461273558,-0.0017361111235117965,0.47058823529411764,0.06888255334395138,-0.054345990296110536,0.4117647058823529,10.176470588235293,8.0,1.0,1.0,,,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_below_ma5,2023,7,0.04190130421855097,-0.0016074298981961777,0.42857142857142855,0.03391439383906392,-0.006349376064050838,0.42857142857142855,5.0,4.0,1.0,,,1.0,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_below_ma5,2024,6,-0.03744992612201679,-0.03467508284100973,0.0,-0.03719774717209038,-0.03381840089685645,0.16666666666666666,2.5,2.5,1.0,,,1.0,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_below_ma5,2025,6,0.004557175090221337,-0.005429608606155656,0.5,0.006476477416546574,-0.007353844371152607,0.3333333333333333,5.0,4.0,1.0,,,1.0,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_below_ma5,2026,17,0.10645281116535346,0.0046511627906977715,0.5294117647058824,0.0835886063301997,-0.018351851665689534,0.47058823529411764,5.647058823529412,4.0,1.0,,,1.0,,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_sl8,2023,7,0.13717483578868261,0.016018310103505407,0.5714285714285714,0.12555152361318583,-0.0016124217763870963,0.42857142857142855,15.0,21.0,0.42857142857142855,,0.5714285714285714,,0.42857142857142855,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_sl8,2024,6,-0.022648294123337187,-0.056816494408587104,0.3333333333333333,-0.02967794359513117,-0.06393060352906615,0.3333333333333333,13.333333333333334,14.5,0.5,,0.5,,0.5,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_sl8,2025,6,0.03283205874098166,0.013851200141221764,0.5,0.026673422521248324,-0.02845025884006258,0.5,16.5,21.0,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,,
adj,candidate_c_high_concentration_c425_c5gt5,close_sl8,2026,17,0.14511549830249937,-0.0821917808219178,0.47058823529411764,0.0899184137660051,-0.07050402549467982,0.47058823529411764,12.117647058823529,8.0,0.5294117647058824,,0.47058823529411764,,0.5294117647058824,,,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma10,2023,7,0.13561526148277298,-0.017681728880157177,0.42857142857142855,0.13293933144581283,-0.001833612444501087,0.42857142857142855,9.428571428571429,6.0,0.8571428571428571,,0.14285714285714285,,,0.8571428571428571,,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma10,2024,6,-0.05684504337619121,-0.05047750125394307,0.0,-0.05062016364879921,-0.04090644715986541,0.16666666666666666,5.166666666666667,5.0,1.0,,,,,1.0,,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma10,2025,6,0.02554198733426601,-0.018369719075232882,0.3333333333333333,0.019826740140279242,-0.024350463482151807,0.3333333333333333,9.166666666666666,8.5,1.0,,,,,1.0,,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma10,2026,17,0.11553706461273558,-0.0017361111235117965,0.47058823529411764,0.06888255334395138,-0.054345990296110536,0.4117647058823529,10.176470588235293,8.0,1.0,,,,,1.0,,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma5,2023,7,0.040254751360360795,-0.0016074298981961777,0.42857142857142855,0.034077545440580045,0.0036769575688868628,0.5714285714285714,6.142857142857143,4.0,1.0,,,,,,1.0,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma5,2024,6,-0.040831324120276125,-0.0360717321907007,0.0,-0.03581462381155731,-0.0336387250537184,0.16666666666666666,4.333333333333333,4.0,1.0,,,,,,1.0,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma5,2025,6,0.03564391216168409,0.01635648045400495,0.6666666666666666,0.030672167639131182,-0.007353844371152607,0.3333333333333333,7.5,6.0,1.0,,,,,,1.0,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_below_ma5,2026,17,0.14002294846952484,0.04982206405693956,0.6470588235294118,0.11040976931450641,0.022176033707294485,0.5882352941176471,7.470588235294118,5.0,1.0,,,,,,1.0,
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_sl8,2023,7,0.138283687832023,0.016018310103505407,0.5714285714285714,0.12679868968982153,-0.0016124217763870963,0.42857142857142855,15.428571428571429,21.0,0.42857142857142855,,0.5714285714285714,,,,,0.42857142857142855
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_sl8,2024,6,-0.022648294123337187,-0.056816494408587104,0.3333333333333333,-0.02967794359513117,-0.06393060352906615,0.3333333333333333,13.333333333333334,14.5,0.5,,0.5,,,,,0.5
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_sl8,2025,6,0.027054280963203874,0.013851200141221764,0.5,0.018375289587667914,-0.03501847704359917,0.5,17.0,21.0,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_close_sl8,2026,17,0.1765067443181439,0.2119341563786008,0.5294117647058824,0.11298852153362021,0.06393383412710762,0.5294117647058824,14.529411764705882,21.0,0.47058823529411764,,0.5294117647058824,,,,,0.47058823529411764
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_ma10_or_sl8,2023,7,0.13561526148277298,-0.017681728880157177,0.42857142857142855,0.13293933144581283,-0.001833612444501087,0.42857142857142855,9.428571428571429,6.0,0.8571428571428571,,0.14285714285714285,,,0.7142857142857143,,0.14285714285714285
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_ma10_or_sl8,2024,6,-0.05684504337619121,-0.05047750125394307,0.0,-0.05062016364879921,-0.04090644715986541,0.16666666666666666,5.166666666666667,5.0,1.0,,,,,0.6666666666666666,,0.3333333333333333
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_ma10_or_sl8,2025,6,0.02554198733426601,-0.018369719075232882,0.3333333333333333,0.019826740140279242,-0.024350463482151807,0.3333333333333333,9.166666666666666,8.5,1.0,,,,,0.8333333333333334,,0.16666666666666666
adj,candidate_c_high_concentration_c425_c5gt5,delayed3_ma10_or_sl8,2026,17,0.11553706461273558,-0.0017361111235117965,0.47058823529411764,0.06888255334395138,-0.054345990296110536,0.4117647058823529,10.176470588235293,8.0,1.0,,,,,0.7058823529411765,,0.29411764705882354
adj,candidate_c_high_concentration_c425_c5gt5,fixed20,2023,7,0.13427317932285046,0.016018310103505407,0.5714285714285714,0.1262162221603057,-0.0016124217763870963,0.42857142857142855,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_c_high_concentration_c425_c5gt5,fixed20,2024,6,-0.04393172441390808,-0.06620250355065277,0.3333333333333333,-0.055991043581459655,-0.07518354510297587,0.3333333333333333,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_c_high_concentration_c425_c5gt5,fixed20,2025,6,0.022073851670274574,0.013851200141221764,0.5,0.006481013403221529,-0.034548583981297176,0.5,21.0,21.0,0.0,,1.0,,,,,
adj,candidate_c_high_concentration_c425_c5gt5,fixed20,2026,17,0.32062058800370885,0.38063063063063063,0.8235294117647058,0.22662940414488172,0.20626556135992802,0.8235294117647058,21.0,21.0,0.0,,1.0,,,,,
raw,candidate_a_repo50_c440_c5gt5,close_below_ma10,2023,14,0.09629386822519158,-0.007110760633850188,0.5,0.09331840319563409,0.009735046041469297,0.5,10.785714285714286,8.5,0.7857142857142857,0.8571428571428571,0.14285714285714285,,,,,
raw,candidate_a_repo50_c440_c5gt5,close_below_ma10,2024,4,0.13467176478272297,-0.058671171171171155,0.25,0.13388602784940856,-0.028985362325480213,0.5,7.25,5.0,1.0,1.0,,,,,,
raw,candidate_a_repo50_c440_c5gt5,close_below_ma10,2025,8,0.07271740756846055,0.026716522347590255,0.625,0.058945694112212565,0.012886711260900241,0.5,11.0,12.0,0.875,0.875,0.125,,,,,
raw,candidate_a_repo50_c440_c5gt5,close_below_ma10,2026,22,0.12336240243705322,0.04893148270544179,0.5454545454545454,0.08312422128392451,-0.024269054000697843,0.5,10.5,8.5,0.9090909090909091,0.9545454545454546,0.045454545454545456,,,,,
raw,candidate_a_repo50_c440_c5gt5,close_below_ma5,2023,14,0.009272691103221922,-0.007946572091955206,0.35714285714285715,0.006098798219839988,-0.0033801274942473203,0.42857142857142855,4.5,3.0,1.0,,,1.0,,,,
raw,candidate_a_repo50_c440_c5gt5,close_below_ma5,2024,4,0.1741854124723291,-0.026627764127764075,0.25,0.16901754102750294,-0.015271411654186995,0.5,4.75,2.5,1.0,,,1.0,,,,
raw,candidate_a_repo50_c440_c5gt5,close_below_ma5,2025,8,-0.022078488300066798,-0.04353430134680136,0.25,-0.013623979436996392,-0.032936912639759786,0.375,3.875,2.5,1.0,,,1.0,,,,
raw,candidate_a_repo50_c440_c5gt5,close_below_ma5,2026,22,0.11184577376952252,0.026853883282141333,0.5454545454545454,0.09802684471993596,0.012725506625988314,0.5454545454545454,5.909090909090909,4.0,1.0,,,1.0,,,,
raw,candidate_a_repo50_c440_c5gt5,close_sl8,2023,14,0.12265118214074301,0.08511593118922967,0.5714285714285714,0.11862723989244262,0.04459226148181361,0.5714285714285714,15.357142857142858,21.0,0.35714285714285715,,0.6428571428571429,,0.35714285714285715,,,
raw,candidate_a_repo50_c440_c5gt5,close_sl8,2024,4,0.1688737152259877,-0.06185548571720578,0.25,0.16639783371410963,-0.07281647101029654,0.25,13.5,14.5,0.5,,0.5,,0.5,,,
raw,candidate_a_repo50_c440_c5gt5,close_sl8,2025,8,0.08595634563180762,0.10147446916688863,0.625,0.06364825200733884,0.06722317377728049,0.625,15.25,21.0,0.375,,0.625,,0.375,,,
raw,candidate_a_repo50_c440_c5gt5,close_sl8,2026,22,0.1484150530130504,-0.06342909256725943,0.45454545454545453,0.10152628245249637,-0.05241629665887865,0.45454545454545453,12.681818181818182,14.5,0.5,,0.5,,0.5,,,
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma10,2023,14,0.09677994220565142,-0.007110760633850188,0.5,0.09461126266986937,0.009735046041469297,0.5,10.857142857142858,8.5,0.7857142857142857,,0.14285714285714285,,,0.8571428571428571,,
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma10,2024,4,0.13298542414191353,-0.058671171171171155,0.25,0.13380615735846513,-0.029068092008329383,0.5,7.5,5.0,1.0,,,,,1.0,,
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma10,2025,8,0.07427075352805652,0.026716522347590255,0.625,0.059219533913979897,0.012886711260900241,0.5,11.375,12.0,0.875,,0.125,,,0.875,,
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma10,2026,22,0.12336240243705322,0.04893148270544179,0.5454545454545454,0.08312422128392451,-0.024269054000697843,0.5,10.5,8.5,0.9090909090909091,,0.045454545454545456,,,0.9545454545454546,,
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma5,2023,14,0.02659023225901577,0.006301745035943107,0.5,0.02383776720681524,0.0032734575297440616,0.5714285714285714,6.285714285714286,4.5,1.0,,,,,,1.0,
raw,candidate_a_repo50_c440_c5gt5,delayed3_close_below_ma5,2024,4,0.16904791735802116,-0.016666666666666663,0.25,0.16482033278406216,-0.003311162058859507,0.5,6.25,4.0,1.0,,,,,,1.0,
